Title,BRYU005_Neg_SA0012_QE2_HILIC_011: Height,BRYU005_Neg_SA0002_QE2_HILIC_013: Height,BRYU005_Neg_SA0019_QE2_HILIC_015: Height
1_Methionine_d8,,42801.703125,41577.30078125
1_Creatinine_d3,778730.8125,649334.875,817704.5
1_CUDA,712162.4375,1202115.125,724370.1875
1_Glutamine_d5,3702132.5,2927510.0,3877236.0
1_Glutamic Acid_d3,2645360.5,2908458.0,2654835.0
1_Arginine_d7,58978.515625,59953.01171875,59431.98828125
1_Tryptophan d5,148783.5625,151192.140625,156582.890625
1_Serine d3,767115.75,470216.40625,747192.0
1_Hippuric acid d5,13861853.0,14742017.0,13672842.0
