Bracket Type=4,,,,,,,,,,,,,,,,,,,,
Sample Type,File Name,Sample ID,Path,Instrument Method,Process Method,Calibration File,Position,Inj Vol,Level,Sample Wt,Sample Vol,ISTD Amt,Dil Factor,L1 Study,L2 Client,L3 Laboratory,L4 Company,L5 Phone,Comment,Sample Name
Unknown,BRYU005_BK_1_pre_QE2_HILIC_001,1,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,R:D12,0.01,0,0,0,,1,,,,,,,
Unknown,BRYU005_BK_1_pre_QE2_HILIC_002,2,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,R:D12,0.01,0,0,0,,1,,,,,,,
Unknown,BRYU005_Urine_1_Pos_QE2_HILIC_003,3,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,R:H12,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_Urine_1_Neg_QE2_HILIC_004,4,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,R:H12,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_BK_1_pre_QE2_HILIC_005,5,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,R:D12,0.01,0,0,0,,1,,,,,,,
Unknown,BRYU005_BK_Pos_QE2_HILIC_006,6,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,R:A1,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_BK_Neg_QE2_HILIC_007,7,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,R:A1,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_QC_1_Pos_QE2_HILIC_008,8,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,R:E1,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_QC_1_Neg_QE2_HILIC_009,9,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,R:E1,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_Pos_SA0012_QE2_HILIC_010,10,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:D2,2,0,0,0,,1,SA0012,,,,,,
Unknown,BRYU005_Neg_SA0012_QE2_HILIC_011,11,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:D2,2,0,0,0,,1,SA0012,,,,,,
Unknown,BRYU005_Pos_SA0002_QE2_HILIC_012,12,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:B1,2,0,0,0,,1,SA0002,,,,,,
Unknown,BRYU005_Neg_SA0002_QE2_HILIC_013,13,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:B1,2,0,0,0,,1,SA0002,,,,,,
Unknown,BRYU005_Pos_SA0019_QE2_HILIC_014,14,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:C3,2,0,0,0,,1,SA0019,,,,,,
Unknown,BRYU005_Neg_SA0019_QE2_HILIC_015,15,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:C3,2,0,0,0,,1,SA0019,,,,,,
Unknown,BRYU005_Pos_SA0067_QE2_HILIC_016,16,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:C9,2,0,0,0,,1,SA0067,,,,,,
Unknown,BRYU005_Neg_SA0067_QE2_HILIC_017,17,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:C9,2,0,0,0,,1,SA0067,,,,,,
Unknown,BRYU005_Pos_SA0070_QE2_HILIC_018,18,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:F9,2,0,0,0,,1,SA0070,,,,,,
Unknown,BRYU005_Neg_SA0070_QE2_HILIC_019,19,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:F9,2,0,0,0,,1,SA0070,,,,,,
Unknown,BRYU005_Pos_SA0064_QE2_HILIC_020,20,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:H8,2,0,0,0,,1,SA0064,,,,,,
Unknown,BRYU005_Neg_SA0064_QE2_HILIC_021,21,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:H8,2,0,0,0,,1,SA0064,,,,,,
Unknown,BRYU005_Pos_SA0066_QE2_HILIC_022,22,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:B9,2,0,0,0,,1,SA0066,,,,,,
Unknown,BRYU005_Neg_SA0066_QE2_HILIC_023,23,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:B9,2,0,0,0,,1,SA0066,,,,,,
Unknown,BRYU005_Pos_SA0054_QE2_HILIC_024,24,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:F7,2,0,0,0,,1,SA0054,,,,,,
Unknown,BRYU005_Neg_SA0054_QE2_HILIC_025,25,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:F7,2,0,0,0,,1,SA0054,,,,,,
Unknown,BRYU005_Pos_SA0062_QE2_HILIC_026,26,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:F8,2,0,0,0,,1,SA0062,,,,,,
Unknown,BRYU005_Neg_SA0062_QE2_HILIC_027,27,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:F8,2,0,0,0,,1,SA0062,,,,,,
Unknown,BRYU005_Pos_SA0003_QE2_HILIC_028,28,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:C1,2,0,0,0,,1,SA0003,,,,,,
Unknown,BRYU005_Neg_SA0003_QE2_HILIC_029,29,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:C1,2,0,0,0,,1,SA0003,,,,,,
Unknown,BRYU005_BK_Pos_QE2_HILIC_030,30,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,R:A2,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_BK_Neg_QE2_HILIC_031,31,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,R:A2,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_QC_2_Pos_QE2_HILIC_032,32,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,R:E2,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_QC_2_Neg_QE2_HILIC_033,33,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,R:E2,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_Pos_SA0015_QE2_HILIC_034,34,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:G2,2,0,0,0,,1,SA0015,,,,,,
Unknown,BRYU005_Neg_SA0015_QE2_HILIC_035,35,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:G2,2,0,0,0,,1,SA0015,,,,,,
Unknown,BRYU005_Pos_SA0041_QE2_HILIC_036,36,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:A6,2,0,0,0,,1,SA0041,,,,,,
Unknown,BRYU005_Neg_SA0041_QE2_HILIC_037,37,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:A6,2,0,0,0,,1,SA0041,,,,,,
Unknown,BRYU005_Pos_SA0004_QE2_HILIC_038,38,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:D1,2,0,0,0,,1,SA0004,,,,,,
Unknown,BRYU005_Neg_SA0004_QE2_HILIC_039,39,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:D1,2,0,0,0,,1,SA0004,,,,,,
Unknown,BRYU005_Pos_SA0061_QE2_HILIC_040,40,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:E8,2,0,0,0,,1,SA0061,,,,,,
Unknown,BRYU005_Neg_SA0061_QE2_HILIC_041,41,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:E8,2,0,0,0,,1,SA0061,,,,,,
Unknown,BRYU005_Pos_SA0068_QE2_HILIC_042,42,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:D9,2,0,0,0,,1,SA0068,,,,,,
Unknown,BRYU005_Neg_SA0068_QE2_HILIC_043,43,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:D9,2,0,0,0,,1,SA0068,,,,,,
Unknown,BRYU005_Pos_SA0007_QE2_HILIC_044,44,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:G1,2,0,0,0,,1,SA0007,,,,,,
Unknown,BRYU005_Neg_SA0007_QE2_HILIC_045,45,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:G1,2,0,0,0,,1,SA0007,,,,,,
Unknown,BRYU005_Pos_SA0006_QE2_HILIC_046,46,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:F1,2,0,0,0,,1,SA0006,,,,,,
Unknown,BRYU005_Neg_SA0006_QE2_HILIC_047,47,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:F1,2,0,0,0,,1,SA0006,,,,,,
Unknown,BRYU005_Pos_SA0037_QE2_HILIC_048,48,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:E5,2,0,0,0,,1,SA0037,,,,,,
Unknown,BRYU005_Neg_SA0037_QE2_HILIC_049,49,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:E5,2,0,0,0,,1,SA0037,,,,,,
Unknown,BRYU005_Pos_SA0044_QE2_HILIC_050,50,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:D6,2,0,0,0,,1,SA0044,,,,,,
Unknown,BRYU005_Neg_SA0044_QE2_HILIC_051,51,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:D6,2,0,0,0,,1,SA0044,,,,,,
Unknown,BRYU005_Pos_SA0026_QE2_HILIC_052,52,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:B4,2,0,0,0,,1,SA0026,,,,,,
Unknown,BRYU005_Neg_SA0026_QE2_HILIC_053,53,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:B4,2,0,0,0,,1,SA0026,,,,,,
Unknown,BRYU005_BK_Pos_QE2_HILIC_054,54,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,R:A3,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_BK_Neg_QE2_HILIC_055,55,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,R:A3,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_QC_3_Pos_QE2_HILIC_056,56,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,R:E3,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_QC_3_Neg_QE2_HILIC_057,57,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,R:E3,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_Pos_SA0021_QE2_HILIC_058,58,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:E3,2,0,0,0,,1,SA0021,,,,,,
Unknown,BRYU005_Neg_SA0021_QE2_HILIC_059,59,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:E3,2,0,0,0,,1,SA0021,,,,,,
Unknown,BRYU005_Pos_SA0046_QE2_HILIC_060,60,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:F6,2,0,0,0,,1,SA0046,,,,,,
Unknown,BRYU005_Neg_SA0046_QE2_HILIC_061,61,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:F6,2,0,0,0,,1,SA0046,,,,,,
Unknown,BRYU005_Pos_SA0036_QE2_HILIC_062,62,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:D5,2,0,0,0,,1,SA0036,,,,,,
Unknown,BRYU005_Neg_SA0036_QE2_HILIC_063,63,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:D5,2,0,0,0,,1,SA0036,,,,,,
Unknown,BRYU005_Pos_SA0059_QE2_HILIC_064,64,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:C8,2,0,0,0,,1,SA0059,,,,,,
Unknown,BRYU005_Neg_SA0059_QE2_HILIC_065,65,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:C8,2,0,0,0,,1,SA0059,,,,,,
Unknown,BRYU005_Pos_SA0058_QE2_HILIC_066,66,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:B8,2,0,0,0,,1,SA0058,,,,,,
Unknown,BRYU005_Neg_SA0058_QE2_HILIC_067,67,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:B8,2,0,0,0,,1,SA0058,,,,,,
Unknown,BRYU005_Pos_SA0035_QE2_HILIC_068,68,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:C5,2,0,0,0,,1,SA0035,,,,,,
Unknown,BRYU005_Neg_SA0035_QE2_HILIC_069,69,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:C5,2,0,0,0,,1,SA0035,,,,,,
Unknown,BRYU005_Pos_SA0033_QE2_HILIC_070,70,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:A5,2,0,0,0,,1,SA0033,,,,,,
Unknown,BRYU005_Neg_SA0033_QE2_HILIC_071,71,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:A5,2,0,0,0,,1,SA0033,,,,,,
Unknown,BRYU005_Pos_SA0060_QE2_HILIC_072,72,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:D8,2,0,0,0,,1,SA0060,,,,,,
Unknown,BRYU005_Neg_SA0060_QE2_HILIC_073,73,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:D8,2,0,0,0,,1,SA0060,,,,,,
Unknown,BRYU005_Pos_SA0039_QE2_HILIC_074,74,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:G5,2,0,0,0,,1,SA0039,,,,,,
Unknown,BRYU005_Neg_SA0039_QE2_HILIC_075,75,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:G5,2,0,0,0,,1,SA0039,,,,,,
Unknown,BRYU005_Pos_SA0045_QE2_HILIC_076,76,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:E6,2,0,0,0,,1,SA0045,,,,,,
Unknown,BRYU005_Neg_SA0045_QE2_HILIC_077,77,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:E6,2,0,0,0,,1,SA0045,,,,,,
Unknown,BRYU005_BK_Pos_QE2_HILIC_078,78,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,R:A4,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_BK_Neg_QE2_HILIC_079,79,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,R:A4,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_QC_4_Pos_QE2_HILIC_080,80,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,R:E4,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_QC_4_Neg_QE2_HILIC_081,81,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,R:E4,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_Pos_SA0031_QE2_HILIC_082,82,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:G4,2,0,0,0,,1,SA0031,,,,,,
Unknown,BRYU005_Neg_SA0031_QE2_HILIC_083,83,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:G4,2,0,0,0,,1,SA0031,,,,,,
Unknown,BRYU005_Pos_SA0043_QE2_HILIC_084,84,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:C6,2,0,0,0,,1,SA0043,,,,,,
Unknown,BRYU005_Neg_SA0043_QE2_HILIC_085,85,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:C6,2,0,0,0,,1,SA0043,,,,,,
Unknown,BRYU005_Pos_SA0008_QE2_HILIC_086,86,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:H1,2,0,0,0,,1,SA0008,,,,,,
Unknown,BRYU005_Neg_SA0008_QE2_HILIC_087,87,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:H1,2,0,0,0,,1,SA0008,,,,,,
Unknown,BRYU005_Pos_SA0022_QE2_HILIC_088,88,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:F3,2,0,0,0,,1,SA0022,,,,,,
Unknown,BRYU005_Neg_SA0022_QE2_HILIC_089,89,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:F3,2,0,0,0,,1,SA0022,,,,,,
Unknown,BRYU005_Pos_SA0051_QE2_HILIC_090,90,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:C7,2,0,0,0,,1,SA0051,,,,,,
Unknown,BRYU005_Neg_SA0051_QE2_HILIC_091,91,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:C7,2,0,0,0,,1,SA0051,,,,,,
Unknown,BRYU005_Pos_SA0025_QE2_HILIC_092,92,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:A4,2,0,0,0,,1,SA0025,,,,,,
Unknown,BRYU005_Neg_SA0025_QE2_HILIC_093,93,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:A4,2,0,0,0,,1,SA0025,,,,,,
Unknown,BRYU005_Pos_SA0014_QE2_HILIC_094,94,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:F2,2,0,0,0,,1,SA0014,,,,,,
Unknown,BRYU005_Neg_SA0014_QE2_HILIC_095,95,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:F2,2,0,0,0,,1,SA0014,,,,,,
Unknown,BRYU005_Pos_SA0069_QE2_HILIC_096,96,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:E9,2,0,0,0,,1,SA0069,,,,,,
Unknown,BRYU005_Neg_SA0069_QE2_HILIC_097,97,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:E9,2,0,0,0,,1,SA0069,,,,,,
Unknown,BRYU005_Pos_SA0032_QE2_HILIC_098,98,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:H4,2,0,0,0,,1,SA0032,,,,,,
Unknown,BRYU005_Neg_SA0032_QE2_HILIC_099,99,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:H4,2,0,0,0,,1,SA0032,,,,,,
Unknown,BRYU005_Pos_SA0005_QE2_HILIC_100,100,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:E1,2,0,0,0,,1,SA0005,,,,,,
Unknown,BRYU005_Neg_SA0005_QE2_HILIC_101,101,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,G:E1,2,0,0,0,,1,SA0005,,,,,,
Unknown,BRYU005_BK_Pos_QE2_HILIC_102,102,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,R:A5,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_BK_Neg_QE2_HILIC_103,103,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,R:A5,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_QC_5_Pos_QE2_HILIC_104,104,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,R:E5,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_QC_5_Neg_QE2_HILIC_105,105,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Neg,,,R:E5,2,0,0,0,,1,,,,,,,
Unknown,BRYU005_Pos_SA0030_QE2_HILIC_106,106,C:/Xcalibur/data/Brian_Yu/May_2022_HILIC,C:\Xcalibur\methods\Untargeted_DDA_HILIC_Pos,,,G:F4,2,0,0,0,,1,SA0030,,,,,,
